n_features,roc_auc,lift@1%,lift@5%,lift@10%,var_eliminada
367,0.7254259784336716,5.407076586181064,3.5138505591500686,3.198334545576752,prob_cond_avg_sdb_30d_remedy
366,0.7274936391501512,5.407076586181064,3.5138505591500686,3.198334545576752,ros_duration_movistar
365,0.7250737020338377,4.956486870665976,3.1534556300064724,3.2433815110074105,max_ratio_fallos_sms_mov_cli_dm7
364,0.7270381203030214,4.505897155150887,3.5138505591500686,3.3334754418687274,ros_duration_lowi
363,0.7256505115307587,4.505897155150887,3.42375182686417,3.0631936492847767,flag_ppfide_crm_dm7
362,0.7267780555582792,4.956486870665976,3.3336530945782705,3.018146683854118,con_min_ratio_llam_caidas_mov_lin_dm7
361,0.7244938885085388,4.956486870665976,3.3336530945782705,3.108240614715435,num_disp_mc_naveg_fij_cli_dm7
360,0.7261155952042442,4.505897155150887,2.9732581654346735,3.2433815110074105,flag_ppaten_crm_dm7
359,0.7258875654181252,4.505897155150887,3.5138505591500686,3.288428476438069,dns_cat_education_wknd_numbersessionsinferred
358,0.7280586728558303,5.8576663016961525,3.2435543622923717,3.198334545576752,ratio_precio_min_cos_mov_cli
357,0.728371031726577,4.505897155150887,3.2435543622923717,3.378522407299386,uni_max_ratio_consumo_contratado_movil_minutes
356,0.7283837087263323,5.407076586181064,3.5138505591500686,3.108240614715435,crm_whatsapp_max_churn_dm7
355,0.730449098397358,3.604717724120709,3.694048023721867,3.108240614715435,flag_ilim_megas_cli
354,0.725558492133483,4.505897155150887,3.6039492914359683,3.198334545576752,dns_cat_work_wknd_numbersessionsinferred
353,0.7275340613560058,4.505897155150887,3.3336530945782705,2.928052752992801,crm_eventos_in_sum_pond_avg_sdb_30d
352,0.7233707423785637,5.407076586181064,3.063356897720573,3.108240614715435,con_num_sms_env_mov_lin_dm7
351,0.7287385926227984,4.505897155150887,3.42375182686417,3.4235693727300442,conn_fix_oe_estado_ont_fij_dm7_cli
350,0.7280159555722948,5.407076586181064,3.1534556300064724,3.1532875801460936,uni_ratio_consumo_contratado_minutos
349,0.7309187962584323,5.407076586181064,3.6039492914359683,3.198334545576752,axe_tipofamilia_Familia Estandar Jubilada
348,0.7261594420024498,4.055307439635798,3.7841467560077664,3.4235693727300442,uni_ratio_consumo_contratado_mb
347,0.7254440146200534,4.055307439635798,3.5138505591500686,2.8830057875621424,ros_lin_qt_lineas
346,0.7232085488783775,4.956486870665976,3.3336530945782705,3.0631936492847767,num_cortes_optic_naveg_fij_cli_dm7
345,0.7266290437346158,4.956486870665976,3.42375182686417,3.378522407299386,axe_tipofamilia_Parejas Senior Sin Hijos
344,0.7327008940372969,5.407076586181064,3.7841467560077664,3.4235693727300442,axe_totalviviendas
343,0.7260752931595246,5.407076586181064,3.42375182686417,3.198334545576752,axe_perfilnucleo_Adulto
342,0.7307952105309603,4.505897155150887,3.694048023721867,3.2433815110074105,feature_14
341,0.7286204021302936,4.956486870665976,3.694048023721867,3.3334754418687274,ros_sna_num_lines_with_ego_by_cli
340,0.7269683787801972,4.055307439635798,3.6039492914359683,3.378522407299386,flag_ppotro_crm_dm7
339,0.7316370714597309,4.956486870665976,3.42375182686417,3.378522407299386,dias_ult_evento_remedy
338,0.7285774084761472,4.505897155150887,3.42375182686417,3.0631936492847767,axe_tipofamilia_Viudos
337,0.7297798609553022,3.604717724120709,3.42375182686417,3.108240614715435,crm_eventos_in_num_eventos
336,0.7277726172575615,4.956486870665976,3.874245488293665,3.108240614715435,axe_tipofamilia_Familia Estandar Senior
335,0.7290351382881634,4.505897155150887,3.5138505591500686,3.198334545576752,min_ratio_cc_min_mov_cli
334,0.7224626486321144,4.055307439635798,3.5138505591500686,3.018146683854118,uni_nota_ult_encuesta
333,0.7274718659524673,4.505897155150887,3.5138505591500686,3.2433815110074105,crm_eventos_in_dias_ult_evento
332,0.7263152309141341,4.505897155150887,3.1534556300064724,3.018146683854118,num_alarm_no_soluc_ont_fij_cli_dm7
331,0.7290998570755394,4.055307439635798,3.694048023721867,3.4235693727300442,num_eventos_abier_remedy
330,0.7286538670064246,4.505897155150887,2.702961968576976,3.2433815110074105,min_avg_sdb_30d_remedy
329,0.7311293305832776,4.055307439635798,3.2435543622923717,3.0631936492847767,ros_duration_masmovil
328,0.7265291177346492,4.956486870665976,3.063356897720573,3.2433815110074105,flag_config_defec_naveg_fij_cli_dm7
327,0.7307976618181169,4.505897155150887,4.054442952865465,3.198334545576752,trf_pct_lineas_mov_con_exceso_minutos
326,0.7306802163246496,4.956486870665976,3.694048023721867,3.108240614715435,trf_nro_lineas_exceso_mb
325,0.7251841060847868,4.055307439635798,3.2435543622923717,3.0631936492847767,ros_duration_llamaya
324,0.7301762364917255,5.407076586181064,3.2435543622923717,3.378522407299386,uni_duracion_llamadas
323,0.7264498234015829,4.505897155150887,3.2435543622923717,3.0631936492847767,ros_sna_pct_lines_cli_conectados_max_node
322,0.7244154232873049,3.604717724120709,3.7841467560077664,3.198334545576752,dns_cat_education_no_wknd_maxdurationinferred
321,0.7278901108154827,4.055307439635798,3.874245488293665,3.198334545576752,axe_tipofamilia_null
320,0.7284428280048119,4.956486870665976,3.42375182686417,3.018146683854118,dns_cat_education_wknd_maxdurationinferred
319,0.7271076695680294,5.407076586181064,3.7841467560077664,3.1532875801460936,dias_ult_llam_meco
318,0.7303348251578581,3.604717724120709,3.7841467560077664,3.3334754418687274,axe_tipofamilia_Jubilado con Hijos
317,0.7293068586630123,4.505897155150887,3.5138505591500686,3.198334545576752,btl_xsell_dias_ultima_comunicacion
316,0.7258168986545606,4.956486870665976,3.694048023721867,3.108240614715435,max_avg_sdb_30d_remedy
315,0.7233570680413869,4.055307439635798,3.3336530945782705,3.108240614715435,con_min_ratio_naveg_4g_mov_lin_dm7
314,0.7322382856831948,4.505897155150887,3.6039492914359683,3.288428476438069,oe_estado_ont_fij_cli_dm7
313,0.7273553216675135,5.407076586181064,3.42375182686417,3.1532875801460936,uni_fact_1m
312,0.7248228776803864,5.407076586181064,3.7841467560077664,3.108240614715435,axe_tipofamilia_Singles
311,0.7258789498647371,4.956486870665976,3.3336530945782705,3.198334545576752,ros_sna_num_nodes_jzz
310,0.7296920832460965,4.505897155150887,3.3336530945782705,3.378522407299386,oe_veloc_limit_naveg_mov_cli_dm7
309,0.7311265668771697,5.8576663016961525,3.5138505591500686,3.198334545576752,axe_perfilnucleo_Joven
308,0.7297651772645903,4.956486870665976,3.5138505591500686,3.288428476438069,num_disp_naveg_fij_cli_dm7
307,0.7286539751514463,4.956486870665976,3.5138505591500686,2.9730997184234593,dias_ult_evento_dns
306,0.7237750365337915,5.407076586181064,3.7841467560077664,2.928052752992801,num_llam_meco_60d
305,0.7280396994125947,4.055307439635798,3.42375182686417,3.288428476438069,ros_duration_ono
304,0.72869836267476,5.407076586181064,3.42375182686417,3.1532875801460936,con_max_ratio_llam_caidas_mov_lin_dm7
303,0.7278077283412437,4.055307439635798,3.2435543622923717,3.3334754418687274,dns_juegos_no_wknd_maxdurationinferred
302,0.7274978688221075,4.505897155150887,3.2435543622923717,3.2433815110074105,con_num_fallos_sms_env_mov_lin_dm7
301,0.723590709352516,4.505897155150887,3.874245488293665,3.2433815110074105,crm_whatsapp_sum_weighted_churn_dm45
300,0.731166580535165,4.505897155150887,3.694048023721867,3.2433815110074105,axe_miembrosfamilia
299,0.7302465788202253,4.055307439635798,3.5138505591500686,3.198334545576752,con_num_fallos_est_llam_mov_lin_dm7
298,0.7263723915661111,4.505897155150887,2.9732581654346735,3.018146683854118,gem_max_saltos
297,0.7229016933876192,4.055307439635798,3.063356897720573,2.9730997184234593,con_max_latencia_naveg_mov_lin_dm7
296,0.7302824949835129,4.505897155150887,3.42375182686417,3.198334545576752,uni_duracion_llamadas_importe
295,0.7255406842532581,4.055307439635798,3.2435543622923717,3.198334545576752,uni_cobertura_ftth_neba
294,0.7282536463136775,2.703538293090532,3.3336530945782705,2.9730997184234593,dns_competencia_maxdurationinferred
293,0.7314597136242924,4.505897155150887,3.694048023721867,3.108240614715435,con_min_ratio_llam_no_estab_mov_lin_dm7
292,0.7280877398344161,5.407076586181064,3.1534556300064724,3.288428476438069,uni_pct_lines_minutos_disponibles_ilimitados
291,0.7336145272120751,4.505897155150887,3.5138505591500686,3.108240614715435,num_repetidores_naveg_fij_dm7
290,0.7272060695215798,4.055307439635798,3.1534556300064724,3.288428476438069,gem_num_devices
289,0.7323713881725683,4.505897155150887,3.1534556300064724,3.2433815110074105,uni_num_lines_pct_mb_mayor_70
288,0.7312962824644146,3.604717724120709,3.6039492914359683,3.468616338160703,uni_minutos_fuera_tarifa_cli
287,0.7246612849858758,4.956486870665976,3.2435543622923717,3.198334545576752,uni_min_ratio_consumo_contratado_movil_minutes
286,0.7249974117291496,4.505897155150887,3.42375182686417,3.018146683854118,trf_nro_lineas_exceso_mins
285,0.7305338360298453,4.505897155150887,3.6039492914359683,3.198334545576752,axe_perfilnucleo_Senior
284,0.72208501823277,4.505897155150887,3.42375182686417,2.9730997184234593,trf_diferencia_mb_vs_600
283,0.7262856232104402,4.055307439635798,2.702961968576976,3.1532875801460936,dns_cat_education_no_wknd_numbersessionsinferred
282,0.7275390240108864,4.956486870665976,3.3336530945782705,3.2433815110074105,crm_whatsapp_num_events_dm45_churn_010
281,0.721075304214349,4.055307439635798,3.2435543622923717,3.468616338160703,uni_num_lines_pct_minutes_mayor_70
280,0.7233216445387534,5.407076586181064,3.694048023721867,3.1532875801460936,num_llam_cam_tit_60d
279,0.7266114761766611,4.055307439635798,3.5138505591500686,2.7028179258395086,con_max_ratio_fallos_sms_mov_lin_dm7
278,0.7253639873040628,3.604717724120709,3.6039492914359683,3.108240614715435,uni_importe_fuera_tarifa_cli
277,0.7291463954831718,4.956486870665976,3.2435543622923717,3.288428476438069,uni_dias_ult_xsell
276,0.7257817635386511,4.055307439635798,3.063356897720573,3.2433815110074105,axe_tipofamilia_Parejas Jovenes DINKIS
275,0.7313447794985493,4.505897155150887,3.5138505591500686,3.4235693727300442,trf_nro_lineas_mov_con_tarifa_top
274,0.7312780179718761,4.956486870665976,3.5138505591500686,3.1532875801460936,uni_bono_mas_mb_cli
273,0.7275948508742636,4.055307439635798,3.5138505591500686,2.9730997184234593,uni_dias_consulta_cp
272,0.722993364317603,4.505897155150887,3.42375182686417,3.2433815110074105,con_min_ratio_fallos_sms_mov_lin_dm7
271,0.7285597688215115,4.055307439635798,3.1534556300064724,3.0631936492847767,btl_llaa_num_envios_last6months
270,0.7317924398074422,4.505897155150887,3.2435543622923717,3.0631936492847767,uni_num_lines_minutos_disponibles_ilimitados
269,0.7311986755743558,4.956486870665976,3.6039492914359683,3.288428476438069,uni_ppfide_dm7
268,0.7259388742228218,4.055307439635798,3.1534556300064724,2.8379588221314838,ros_sna_max_lines_llaman_node
267,0.7284001587857304,4.956486870665976,3.3336530945782705,3.108240614715435,lb_upload_traffic
266,0.726448910176956,4.505897155150887,3.3336530945782705,3.0631936492847767,feature_25
265,0.7291138197994406,4.505897155150887,3.42375182686417,3.108240614715435,feature_47
264,0.726275950239063,4.505897155150887,3.3336530945782705,3.108240614715435,uni_num_llamadas_fuera_tarifa_cli
263,0.7280072198577715,4.505897155150887,3.42375182686417,3.2433815110074105,uni_lineas_fijo_sdb_3m
262,0.7257698435540472,4.505897155150887,3.6039492914359683,3.198334545576752,uni_dto_valor_cli
261,0.7272968152108232,4.055307439635798,3.2435543622923717,3.0631936492847767,con_max_dist_celda_home_mov_lin_dm7
260,0.7305390269908825,4.505897155150887,3.42375182686417,3.198334545576752,uni_bono_adicional_mb_cli
259,0.7285196710507217,4.956486870665976,3.2435543622923717,3.2433815110074105,uni_dto_meses_fin_cli
258,0.7310657653427985,5.407076586181064,3.694048023721867,3.198334545576752,min_cp_importe_fin_cli
257,0.7266863365638414,4.505897155150887,3.3336530945782705,3.198334545576752,uni_num_llamadas_importe
256,0.7253150576898416,4.505897155150887,3.7841467560077664,3.108240614715435,dns_juegos_no_wknd_numbersessionsinferred
255,0.7261509466101967,4.055307439635798,3.2435543622923717,2.928052752992801,uni_bono_100_mb_cli
254,0.7277785291854093,5.407076586181064,3.874245488293665,3.1532875801460936,dns_cat_work_no_wknd_numbersessionsinferred
253,0.7291234687385907,4.055307439635798,3.42375182686417,3.2433815110074105,uni_flag_deposito_mb
252,0.7295375440102174,5.407076586181064,3.3336530945782705,3.108240614715435,dns_cat_work_no_wknd_maxdurationinferred
251,0.7257314640874897,4.505897155150887,3.5138505591500686,3.108240614715435,uni_dto_porc_cli
250,0.7287924368274461,4.055307439635798,3.3336530945782705,3.2433815110074105,min_cp_dias_fin_cli
249,0.728672035370055,4.505897155150887,3.694048023721867,3.3334754418687274,dias_desde_ultimo_dns
248,0.7292625432363796,5.407076586181064,3.063356897720573,3.288428476438069,lb_avg_download_traffic
247,0.7304503600892769,5.407076586181064,3.874245488293665,3.018146683854118,input_sms_sum_weighted_churn_dm7_te7
246,0.7276496563679922,5.8576663016961525,3.5138505591500686,3.1532875801460936,con_max_ratio_naveg_2g_mov_lin_dm7
245,0.7307813920004214,5.407076586181064,3.6039492914359683,3.288428476438069,num_alarm_ont_fij_cli_dm7
244,0.7280983740948743,4.956486870665976,3.5138505591500686,3.198334545576752,lb_max_download_traffic
243,0.7265751754977411,4.956486870665976,3.694048023721867,3.1532875801460936,dns_misc_netflix_no_wknd_maxdurationinferred
242,0.7250855739539876,4.055307439635798,3.3336530945782705,3.108240614715435,num_operators_dns_dm30
241,0.7323347270102429,4.055307439635798,3.694048023721867,3.468616338160703,con_num_paq_naveg_mov_lin_dm7
240,0.7314038386964612,4.505897155150887,3.6039492914359683,3.1532875801460936,feature_13
239,0.7371215981661681,3.1541280086056207,4.1445416851513635,3.4235693727300442,feature_43
238,0.7293361899960953,4.055307439635798,3.3336530945782705,3.1532875801460936,trf_nro_lineas_mov_con_tarifa_no_top
237,0.7242554047036643,4.505897155150887,3.2435543622923717,3.1532875801460936,con_max_mb_naveg_no_util_mov_lin_dm7
236,0.7300444798070653,4.956486870665976,3.42375182686417,3.198334545576752,conn_fix_avg_potenc_olt_rec_fij_dm7_cli
235,0.732852056745279,5.407076586181064,3.42375182686417,3.018146683854118,ros_duration_yoigo
234,0.7273916944431147,4.505897155150887,3.2435543622923717,3.4235693727300442,feature_69
233,0.7281268643000114,4.505897155150887,2.883159433148774,3.0631936492847767,axe_valor_vivienda
232,0.7283331329045599,4.956486870665976,3.3336530945782705,3.108240614715435,feature_40
231,0.7289915918927956,4.505897155150887,3.874245488293665,3.378522407299386,uni_cp_dias_pctpend_cli
230,0.7219338435086744,4.055307439635798,3.3336530945782705,3.288428476438069,axe_nucleo_Single
229,0.7280471734351992,4.055307439635798,3.1534556300064724,3.3334754418687274,feature_54
228,0.7232002577600541,4.505897155150887,3.6039492914359683,3.2433815110074105,lb_avg_upload_traffic
227,0.7246463850051208,4.505897155150887,3.2435543622923717,3.108240614715435,feature_64
226,0.726597020792106,5.407076586181064,3.6039492914359683,3.108240614715435,feature_71
225,0.7279497107385026,4.956486870665976,3.063356897720573,2.928052752992801,input_calls_max_churn_dm15_te7
224,0.72635596553894,4.505897155150887,3.2435543622923717,3.108240614715435,axe_media_tecno3
223,0.7288469779666775,4.505897155150887,3.42375182686417,3.2433815110074105,uni_minutos_dentro_tarifa_cli
222,0.7270970473236846,4.505897155150887,3.694048023721867,2.9730997184234593,feature_82
221,0.7257234733720039,4.505897155150887,3.5138505591500686,2.9730997184234593,con_min_ratio_mb_naveg_util_mov_lin_dm7
220,0.7274044195073239,4.956486870665976,3.6039492914359683,3.108240614715435,velocidad_fijo
219,0.7302847179645127,4.956486870665976,3.063356897720573,3.2433815110074105,avg_rssi_24_naveg_fij_cli_dm7
218,0.7259629424981864,4.505897155150887,3.063356897720573,2.928052752992801,feature_74
217,0.7277525623641099,4.055307439635798,3.1534556300064724,3.018146683854118,feature_22
216,0.7307662276651692,4.055307439635798,3.1534556300064724,3.1532875801460936,feature_89
215,0.7301693152103426,5.8576663016961525,3.1534556300064724,3.108240614715435,dias_ult_rfb_act_cli
214,0.7326882891342227,4.505897155150887,2.883159433148774,3.3334754418687274,dns_cat_work_wknd_maxdurationinferred
213,0.725393318637146,4.505897155150887,3.3336530945782705,3.018146683854118,dns_cat_entertainment_wknd_maxdurationinferred
212,0.7281920997802686,4.505897155150887,3.063356897720573,3.0631936492847767,con_max_ratio_llam_no_estab_mov_lin_dm7
211,0.7272305102964635,4.055307439635798,3.5138505591500686,3.0631936492847767,ros_duration_resto_de_operadores
210,0.7223402765321073,4.505897155150887,3.42375182686417,3.288428476438069,feature_80
209,0.7288108094650061,4.505897155150887,3.6039492914359683,3.1532875801460936,dias_ult_cfijo_cli
208,0.7301760682661365,3.604717724120709,3.3336530945782705,3.108240614715435,feature_28
207,0.7298757014766746,4.505897155150887,3.2435543622923717,3.108240614715435,feature_50
206,0.7277278692508424,4.505897155150887,3.42375182686417,3.378522407299386,min_retrans_naveg_mov_cli_dm7
205,0.7237953677978539,5.407076586181064,3.1534556300064724,3.0631936492847767,feature_98
204,0.7287196672440168,4.055307439635798,3.5138505591500686,3.378522407299386,feature_60
203,0.7302790103105944,4.956486870665976,3.6039492914359683,3.108240614715435,crm_eventos_in_min_avg_sdb_30d
202,0.7319286664863289,4.055307439635798,3.2435543622923717,3.2433815110074105,axe_media_gcfid3
201,0.7272953011805207,4.505897155150887,3.694048023721867,3.378522407299386,axe_superficiemediaviviendas
200,0.7288799982466088,4.956486870665976,3.6039492914359683,3.198334545576752,feature_59
199,0.7270515062534738,4.956486870665976,3.5138505591500686,3.0631936492847767,feature_1
198,0.7272517067206988,4.505897155150887,3.5138505591500686,3.288428476438069,feature_34
197,0.7315002559912822,3.604717724120709,3.874245488293665,3.288428476438069,feature_41
196,0.7275042253461554,4.505897155150887,3.5138505591500686,3.2433815110074105,feature_10
195,0.7278757395437223,4.055307439635798,3.694048023721867,3.198334545576752,con_max_ratio_naveg_4g_mov_lin_dm7
194,0.7221521402428486,4.505897155150887,3.1534556300064724,3.108240614715435,feature_24
193,0.7296297436491956,5.407076586181064,3.874245488293665,3.2433815110074105,uni_min_ratio_consumo_contratado_movil_mb
192,0.7261795689925825,4.956486870665976,3.42375182686417,3.108240614715435,num_sms_mov_cli_dm7
191,0.7269415227664977,3.604717724120709,3.5138505591500686,3.2433815110074105,min_ratio_naveg_4g_mov_cli_dm7
190,0.7274740168367859,4.505897155150887,3.1534556300064724,2.928052752992801,conn_fix_avg_rssi_24_naveg_fij_dm7_cli
189,0.7256415715423057,4.956486870665976,3.063356897720573,3.1532875801460936,feature_42
188,0.7288696283406478,5.407076586181064,3.2435543622923717,3.378522407299386,feature_23
187,0.7325230195089774,4.055307439635798,3.3336530945782705,3.108240614715435,feature_39
186,0.7261604273237579,4.505897155150887,3.6039492914359683,3.198334545576752,feature_49
185,0.7281229230147794,4.055307439635798,3.5138505591500686,3.288428476438069,feature_83
184,0.7277335048080796,4.505897155150887,3.42375182686417,3.3334754418687274,axe_precio_m2_finca
183,0.7266515979796779,4.505897155150887,3.5138505591500686,3.108240614715435,con_num_paq_retrans_naveg_mov_lin_dm7
182,0.7293982772546123,4.055307439635798,3.42375182686417,3.288428476438069,feature_85
181,0.7271452679872087,4.505897155150887,2.9732581654346735,3.108240614715435,con_min_dist_celda_home_mov_lin_dm7
180,0.7243989371795664,4.956486870665976,3.063356897720573,2.9730997184234593,feature_5
179,0.7271181836673524,4.505897155150887,3.7841467560077664,3.198334545576752,feature_78
178,0.7266220263243247,4.505897155150887,3.063356897720573,3.3334754418687274,gem_max_total_use_days_cli
177,0.723823245181202,4.956486870665976,3.2435543622923717,3.0631936492847767,dns_juegos_wknd_maxdurationinferred
176,0.7301798413257792,4.956486870665976,3.5138505591500686,3.3334754418687274,feature_95
175,0.7266234322096057,4.956486870665976,3.5138505591500686,3.288428476438069,feature_79
174,0.7295791798435367,4.505897155150887,3.2435543622923717,3.288428476438069,max_ratio_naveg_2g_mov_cli_dm7
173,0.7249524834807277,4.055307439635798,3.5138505591500686,3.198334545576752,avg_potenc_ont_rec_fij_cli_dm7
172,0.7278598782738862,4.505897155150887,3.3336530945782705,3.288428476438069,feature_99
171,0.7246507829026663,4.956486870665976,3.3336530945782705,3.4235693727300442,con_min_mb_naveg_no_util_mov_lin_dm7
170,0.7335371794893979,4.956486870665976,3.694048023721867,3.288428476438069,feature_58
169,0.7228208249436829,4.055307439635798,3.6039492914359683,3.0631936492847767,ratio_precio_min_inc_mov_cli
168,0.7304240207684584,4.956486870665976,3.2435543622923717,3.3334754418687274,axe_antiguedad
167,0.7260051791371815,4.956486870665976,3.42375182686417,3.018146683854118,ros_sna_pct_nodes_no_jzz
166,0.7266453255684246,4.505897155150887,3.063356897720573,3.288428476438069,axe_renta
165,0.7315868561213639,4.505897155150887,3.5138505591500686,3.2433815110074105,feature_35
164,0.727052707864825,4.505897155150887,3.42375182686417,2.9730997184234593,feature_91
163,0.7311880413138976,4.956486870665976,3.6039492914359683,3.198334545576752,feature_53
162,0.7243288712216773,4.956486870665976,3.2435543622923717,3.108240614715435,crm_eventos_in_max_avg_sdb_30d
161,0.7253395345130658,4.956486870665976,3.42375182686417,3.018146683854118,con_num_llam_estab_mov_lin_dm7
160,0.7259035348329828,4.956486870665976,3.694048023721867,3.2433815110074105,uni_cp_importe_pctpend_cli
159,0.7246279883353337,4.055307439635798,3.063356897720573,2.9730997184234593,feature_87
158,0.7295779541999585,4.505897155150887,3.5138505591500686,2.9730997184234593,avg_potenc_ont_trans_fij_cli_dm7
157,0.7273529304609248,4.956486870665976,3.2435543622923717,3.198334545576752,axe_media_tecno1
156,0.7314936471288506,4.956486870665976,3.5138505591500686,3.2433815110074105,feature_38
