n_features,roc_auc,lift@1%,lift@5%,lift@10%,var_eliminada
353,0.7191811441608706,4.956486870665976,3.964344220579565,3.2433815110074105,crm_eventos_in_dias_ult_evento
352,0.7148252549482836,5.407076586181064,3.964344220579565,3.0631936492847767,ros_duration_vodafone
351,0.7228343070230434,5.8576663016961525,4.234640417437263,3.468616338160703,feature_13
350,0.7179521000225133,6.75884573272633,3.42375182686417,3.0631936492847767,avg_rssi_24_naveg_fij_cli_dm7
349,0.7173812024534404,5.8576663016961525,3.5138505591500686,3.198334545576752,ros_duration_masmovil
348,0.7249869937587345,5.8576663016961525,4.234640417437263,3.198334545576752,feature_35
347,0.7280444818257726,4.505897155150887,4.1445416851513635,3.4235693727300442,axe_tipofamilia_Resto
346,0.7166148147336392,3.1541280086056207,3.7841467560077664,3.108240614715435,num_disp_naveg_fij_cli_dm7
345,0.7169367744790822,3.604717724120709,3.5138505591500686,2.928052752992801,axe_media_gcfid2
344,0.7200991992654213,5.8576663016961525,3.7841467560077664,3.0631936492847767,max_ratio_naveg_2g_mov_cli_dm7
343,0.7142444080372227,5.8576663016961525,3.063356897720573,3.198334545576752,dns_cat_education_no_wknd_numbersessionsinferred
342,0.7202908442598256,6.308256017211241,3.42375182686417,3.3334754418687274,lb_avg_upload_traffic
341,0.7127902540283301,4.505897155150887,3.6039492914359683,3.018146683854118,trf_nro_lineas_exceso_mins
340,0.7140091685829966,5.407076586181064,3.7841467560077664,3.198334545576752,axe_nucleo_Pareja
339,0.7185531219881611,4.956486870665976,3.964344220579565,3.1532875801460936,num_eventos_remedy
338,0.7215213303318042,4.055307439635798,3.964344220579565,3.288428476438069,flag_ilim_min_voz_cli
337,0.7131041389454927,5.8576663016961525,3.964344220579565,3.108240614715435,trf_diferencia_mb_vs_600
336,0.7258387439489258,4.505897155150887,3.874245488293665,3.108240614715435,axe_nucleo_Compartidos / Otros/ Mix
335,0.7105892745324338,7.209435448241418,3.6039492914359683,3.018146683854118,crm_eventos_in_min_avg_sdb_30d
334,0.7113198662500824,6.308256017211241,3.874245488293665,3.198334545576752,con_min_ratio_llam_no_estab_mov_lin_dm7
333,0.7185618817349115,5.407076586181064,3.7841467560077664,3.108240614715435,feature_47
332,0.7252231584537012,5.8576663016961525,3.7841467560077664,3.108240614715435,feature_73
331,0.7232704318629648,5.8576663016961525,3.964344220579565,3.018146683854118,num_cortes_optic_naveg_fij_cli_dm7
330,0.7218704104454441,5.8576663016961525,3.42375182686417,2.928052752992801,input_calls_max_churn_dm7_te7
329,0.7138746962566827,5.8576663016961525,3.694048023721867,2.9730997184234593,max_ratio_llam_caidas_mov_cli_dm7
328,0.7234087853939429,5.8576663016961525,3.694048023721867,3.2433815110074105,crm_whatsapp_max_churn_dm45
327,0.7169592926758039,5.407076586181064,4.054442952865465,2.9730997184234593,feature_97
326,0.7208075251247321,4.956486870665976,3.6039492914359683,3.513663303591361,feature_96
325,0.717469256533257,6.308256017211241,3.694048023721867,3.0631936492847767,con_max_ratio_naveg_2g_mov_lin_dm7
324,0.7165693697923365,4.505897155150887,4.054442952865465,3.3334754418687274,uni_dias_ult_xsell
323,0.7268260238834195,4.956486870665976,4.414837882009062,3.2433815110074105,con_num_llam_estab_mov_lin_dm7
322,0.7167447690012725,5.8576663016961525,3.874245488293665,3.0631936492847767,feature_21
321,0.714447948984004,4.956486870665976,3.7841467560077664,3.018146683854118,dns_cat_education_wknd_maxdurationinferred
320,0.7201838047206601,4.055307439635798,3.6039492914359683,3.108240614715435,con_max_ratio_llam_caidas_mov_lin_dm7
319,0.7146764834468904,3.1541280086056207,3.6039492914359683,2.9730997184234593,dias_ult_evento_remedy
318,0.7076729878152763,4.505897155150887,3.7841467560077664,3.018146683854118,feature_61
317,0.7200059181762268,5.8576663016961525,3.7841467560077664,3.108240614715435,axe_valor_vivienda
316,0.7192793158082644,4.956486870665976,3.874245488293665,2.9730997184234593,uni_ratio_consumo_contratado_minutos
315,0.7158845714832826,5.407076586181064,4.054442952865465,3.378522407299386,dns_juegos_no_wknd_numbersessionsinferred
314,0.7151861469015057,5.8576663016961525,3.874245488293665,3.2433815110074105,axe_tipofamilia_Familia Estandar Joven
313,0.7151891989943377,6.308256017211241,3.6039492914359683,2.8830057875621424,axe_nhijosestimados
312,0.7176885746370797,5.8576663016961525,3.874245488293665,2.928052752992801,axe_tipofamilia_Familia Estandar Senior
311,0.7229415388200253,7.209435448241418,3.6039492914359683,3.018146683854118,crm_eventos_in_sum_pond_avg_sdb_30d
310,0.7167374271559167,5.8576663016961525,3.874245488293665,3.3334754418687274,trf_pct_lineas_mov_con_exceso_mb
309,0.7188712005289397,7.209435448241418,3.964344220579565,3.1532875801460936,num_repetidores_naveg_fij_dm7
308,0.7107541115775926,5.8576663016961525,3.42375182686417,2.8830057875621424,ros_sna_pct_lines_cli_conectados_max_node
307,0.7183283365526905,5.8576663016961525,3.6039492914359683,3.108240614715435,max_ratio_fallos_sms_mov_cli_dm7
306,0.7185061510004425,6.308256017211241,3.694048023721867,3.288428476438069,feature_95
305,0.7155174311510341,5.407076586181064,3.6039492914359683,3.198334545576752,ros_sna_num_nodes_jzz
304,0.7168722839978628,4.956486870665976,3.964344220579565,3.198334545576752,axe_perfilnucleo_Adulto
303,0.7176210801274823,5.8576663016961525,3.694048023721867,3.198334545576752,ros_duration_ono
302,0.7201094850585877,5.407076586181064,3.5138505591500686,2.9730997184234593,dias_sig_cierre_central_cli
301,0.7211154620657065,5.8576663016961525,4.324739149723162,3.378522407299386,flag_ppfide_crm_dm7
300,0.7200122026035938,4.956486870665976,3.7841467560077664,3.3334754418687274,flag_ppaten_crm_dm7
299,0.7117781848516607,4.505897155150887,4.324739149723162,3.018146683854118,num_llam_cam_tit_60d
298,0.7180078427730959,5.407076586181064,3.694048023721867,3.198334545576752,feature_51
297,0.7104589838136222,4.956486870665976,3.694048023721867,3.018146683854118,lb_upload_traffic
296,0.7150062416500027,5.8576663016961525,3.874245488293665,3.0631936492847767,ros_duration_lowi
295,0.7108414206583715,3.604717724120709,3.5138505591500686,2.9730997184234593,ros_lin_qt_lineas
294,0.71509097928249,6.75884573272633,3.7841467560077664,3.288428476438069,min_avg_sdb_30d_remedy
293,0.7174960164180486,6.308256017211241,3.874245488293665,3.288428476438069,dns_juegos_wknd_numbersessionsinferred
292,0.7240249957270701,4.956486870665976,3.694048023721867,3.468616338160703,feature_28
291,0.7098008011959975,4.956486870665976,3.6039492914359683,3.018146683854118,prob_cond_avg_sdb_30d_remedy
290,0.7199531193734547,4.956486870665976,4.054442952865465,3.198334545576752,con_min_ratio_llam_caidas_mov_lin_dm7
289,0.7153174469738524,4.505897155150887,3.694048023721867,2.9730997184234593,axe_perfilnucleo_Senior
288,0.7156041995067048,3.604717724120709,3.694048023721867,2.9730997184234593,crm_whatsapp_max_churn_dm7
287,0.7147256293511549,6.75884573272633,3.7841467560077664,2.9730997184234593,num_llam_estab_mov_cli_dm7
286,0.7124525291419592,5.8576663016961525,3.5138505591500686,2.8830057875621424,uni_dif_lineas_max
285,0.714939912703416,4.505897155150887,3.7841467560077664,2.8830057875621424,feature_26
284,0.7207352962664109,6.308256017211241,3.694048023721867,3.1532875801460936,axe_tipofamilia_Familiares
283,0.7184664257291714,4.055307439635798,3.874245488293665,2.9730997184234593,ros_duration_resto_de_operadores
282,0.7223837027663401,4.956486870665976,3.964344220579565,3.378522407299386,crm_whatsapp_sum_weighted_churn_dm45
281,0.7100312822692728,4.956486870665976,3.6039492914359683,2.8379588221314838,num_llam_meco_60d
280,0.713479414186589,6.308256017211241,3.7841467560077664,3.0631936492847767,axe_tipofamilia_Jubilado con Hijos
279,0.7147334999055053,4.956486870665976,4.1445416851513635,3.4235693727300442,axe_tipofamilia_Parejas Jovenes DINKIS
278,0.7211448174310164,5.8576663016961525,4.324739149723162,3.288428476438069,velocidad_fijo
277,0.7151910014113647,5.407076586181064,3.874245488293665,3.288428476438069,uni_num_lines_minutos_disponibles_ilimitados
276,0.7201062887723935,4.956486870665976,3.6039492914359683,3.0631936492847767,con_max_ratio_llam_no_estab_mov_lin_dm7
275,0.7164669804891,5.407076586181064,3.3336530945782705,3.018146683854118,oe_alarm_ont_fij_cli_dm7
274,0.7129386169818638,6.308256017211241,3.6039492914359683,3.018146683854118,dns_cat_work_wknd_maxdurationinferred
273,0.7167324885332633,4.505897155150887,4.054442952865465,2.928052752992801,axe_perfilnucleo_null
272,0.7170244440432664,4.055307439635798,3.964344220579565,3.018146683854118,con_num_fallos_est_llam_mov_lin_dm7
271,0.7162647492986915,4.956486870665976,3.7841467560077664,2.9730997184234593,uni_min_ratio_consumo_contratado_movil_minutes
270,0.7122418145754111,4.505897155150887,3.7841467560077664,2.928052752992801,uni_duracion_llamadas_importe
269,0.7136142950607621,4.505897155150887,3.3336530945782705,3.018146683854118,ratio_precio_mb_mov_cli
268,0.7200342281396614,5.8576663016961525,4.234640417437263,3.108240614715435,lb_nro_moviles
267,0.7232468442321405,6.75884573272633,4.1445416851513635,2.9730997184234593,uni_num_llamadas_importe
266,0.712796730713513,4.055307439635798,3.7841467560077664,3.018146683854118,ros_sna_max_lines_llaman_node
265,0.7088283611616909,4.956486870665976,4.234640417437263,3.2433815110074105,lb_max_upload_traffic
264,0.7101844156198709,6.308256017211241,3.694048023721867,3.513663303591361,sum_pond_avg_sdb_30d_remedy
263,0.7196134358605815,4.956486870665976,3.874245488293665,3.198334545576752,feature_69
262,0.717853399666125,5.407076586181064,4.1445416851513635,3.4235693727300442,dns_cat_work_no_wknd_maxdurationinferred
261,0.7069929719194,6.308256017211241,3.6039492914359683,3.198334545576752,flag_pporta_crm_dm7
260,0.7250751559835727,5.8576663016961525,3.874245488293665,3.1532875801460936,flag_ppotro_crm_dm7
259,0.7177164039559738,4.956486870665976,3.964344220579565,3.378522407299386,min_ratio_naveg_4g_mov_cli_dm7
258,0.7232485144719187,4.956486870665976,3.694048023721867,2.9730997184234593,feature_11
257,0.7151560104888175,4.956486870665976,3.42375182686417,2.928052752992801,dias_ult_llam_cab_tit
256,0.7131607708884753,5.8576663016961525,3.3336530945782705,3.108240614715435,lb_max_download_traffic
255,0.7223433766893936,5.8576663016961525,3.694048023721867,3.108240614715435,num_disp_mc_naveg_fij_cli_dm7
254,0.7161515094449535,4.505897155150887,4.1445416851513635,2.9730997184234593,max_avg_sdb_30d_remedy
253,0.7171692742594277,5.407076586181064,3.7841467560077664,3.3334754418687274,uni_num_lines_pct_mb_mayor_70
252,0.7223655344027098,5.407076586181064,3.964344220579565,3.198334545576752,feature_23
251,0.7143009558674105,4.505897155150887,3.694048023721867,3.018146683854118,dias_ult_llam_meco
250,0.7224252544868648,5.8576663016961525,3.694048023721867,3.2433815110074105,ros_duration_movistar
249,0.715629709715691,5.407076586181064,4.054442952865465,3.198334545576752,dns_cat_work_no_wknd_numbersessionsinferred
248,0.7204894826322941,4.505897155150887,3.3336530945782705,3.018146683854118,uni_cobertura_ftth_jazztel
247,0.7235759055006692,6.308256017211241,3.7841467560077664,3.2433815110074105,ratio_precio_min_inc_fij_cli
246,0.7187129603300989,6.75884573272633,3.5138505591500686,3.198334545576752,days_since_upgrade_ftth_premium
245,0.7175772934098443,6.308256017211241,4.054442952865465,3.0631936492847767,uni_pct_lines_minutos_disponibles_ilimitados
244,0.7158513949938756,4.956486870665976,3.694048023721867,3.2433815110074105,uni_max_ratio_consumo_contratado_movil_minutes
243,0.7122237423406889,5.8576663016961525,3.6039492914359683,2.7028179258395086,feature_64
242,0.7201260672952344,5.8576663016961525,3.42375182686417,3.198334545576752,feature_40
241,0.7165236965448771,5.407076586181064,3.42375182686417,3.198334545576752,uni_ppfide_dm7
240,0.7184654884723174,5.8576663016961525,3.694048023721867,3.288428476438069,feature_48
239,0.7149018576719232,5.407076586181064,3.6039492914359683,3.018146683854118,dias_ult_rfb_act_cli
238,0.7121175439294691,5.407076586181064,3.6039492914359683,3.0631936492847767,num_eventos_abier_remedy
237,0.7131444650224394,5.8576663016961525,3.5138505591500686,3.018146683854118,axe_perfilhijos_No Emancipados
236,0.7221306073674348,6.308256017211241,3.6039492914359683,3.2433815110074105,ros_sna_num_lines_with_ego_by_cli
235,0.714958357437657,5.407076586181064,3.6039492914359683,3.288428476438069,uni_flag_deposito_mb
234,0.7154520274451878,7.660025163756507,4.054442952865465,3.198334545576752,fact_2m
233,0.7236311916389382,4.505897155150887,3.694048023721867,3.4235693727300442,uni_dias_ult_encuesta
232,0.7161141994124984,3.604717724120709,3.3336530945782705,3.108240614715435,uni_num_lines_pct_minutes_mayor_70
231,0.7171459629992144,5.407076586181064,3.7841467560077664,3.2433815110074105,uni_cobertura_ftth_neba
230,0.7153555861181398,5.407076586181064,4.054442952865465,2.9730997184234593,con_num_sms_env_mov_lin_dm7
229,0.7127368784521093,4.055307439635798,3.694048023721867,2.7929118567008255,con_num_fallos_sms_mov_lin_dm7
228,0.7141903114941912,4.055307439635798,3.7841467560077664,3.018146683854118,dns_cat_entertainment_wknd_numbersessionsinferred
227,0.7184702468532683,5.407076586181064,3.42375182686417,3.198334545576752,feature_81
226,0.7204506705856499,4.505897155150887,3.874245488293665,3.018146683854118,con_min_dist_celda_home_mov_lin_dm7
225,0.7137702281658085,7.209435448241418,3.7841467560077664,3.0631936492847767,feature_38
224,0.7148626490935333,4.956486870665976,3.3336530945782705,2.928052752992801,con_num_fallos_sms_env_mov_lin_dm7
223,0.722878105756795,4.956486870665976,3.694048023721867,3.4235693727300442,uni_dias_consulta_cp
222,0.7195088476085723,5.8576663016961525,3.6039492914359683,3.288428476438069,axe_totalviviendas
221,0.719087718878314,4.055307439635798,3.7841467560077664,3.108240614715435,dns_cat_education_no_wknd_maxdurationinferred
220,0.7173371513813052,5.8576663016961525,3.874245488293665,3.1532875801460936,conn_fix_avg_potenc_ont_trans_fij_dm7_cli
219,0.7176578254026023,6.75884573272633,3.874245488293665,3.018146683854118,uni_minutos_fuera_tarifa_cli
218,0.7151145068327467,4.055307439635798,3.874245488293665,2.928052752992801,gem_max_total_use_days_cli
217,0.7111747115988563,5.407076586181064,3.694048023721867,2.928052752992801,axe_media_gcfid1
216,0.7130505110308882,6.75884573272633,3.5138505591500686,3.2433815110074105,con_max_latencia_naveg_mov_lin_dm7
215,0.7157900527343964,4.956486870665976,4.1445416851513635,3.1532875801460936,dias_desde_ultimo_dns
214,0.7184581826753021,6.308256017211241,3.7841467560077664,3.108240614715435,con_max_ratio_naveg_4g_mov_lin_dm7
213,0.7171007703962953,6.308256017211241,3.964344220579565,3.1532875801460936,feature_71
212,0.7166870916564145,4.956486870665976,3.2435543622923717,2.9730997184234593,axe_nucleo_Single
211,0.7156376884150631,7.660025163756507,4.234640417437263,3.0631936492847767,dns_competencia_numbersessionsinferred
210,0.7143731967418452,6.75884573272633,4.1445416851513635,2.9730997184234593,con_min_ratio_fallos_sms_mov_lin_dm7
209,0.7142096334047185,5.8576663016961525,3.694048023721867,3.288428476438069,dias_ult_evento_dns
208,0.7173361540438836,5.407076586181064,3.42375182686417,3.198334545576752,uni_min_cp_importe_fin_linea
207,0.7142476644039844,4.055307439635798,3.42375182686417,2.9730997184234593,ros_sna_num_nodes_totales
206,0.7179097312062698,4.055307439635798,3.874245488293665,2.928052752992801,feature_9
205,0.7144958331963496,4.956486870665976,3.5138505591500686,3.108240614715435,billing_shock_3m_cli
204,0.7177525003609639,4.956486870665976,3.874245488293665,2.928052752992801,uni_bono_adicional_mb_cli
203,0.7208299832408863,4.956486870665976,3.964344220579565,3.3334754418687274,feature_46
202,0.7163299847789488,6.75884573272633,3.42375182686417,3.0631936492847767,feature_83
201,0.7131717295839983,6.75884573272633,3.5138505591500686,3.108240614715435,uni_importe_fuera_tarifa_cli
200,0.7152996390936275,5.407076586181064,4.054442952865465,3.018146683854118,uni_meses_1sdb_movil
199,0.7137874833048119,6.75884573272633,3.7841467560077664,3.198334545576752,input_calls_max_churn_dm15_te7
198,0.7267666042021022,6.308256017211241,4.054442952865465,3.0631936492847767,uni_lineas_fijo_sdb_3m
197,0.7165545899727167,6.308256017211241,3.5138505591500686,2.928052752992801,uni_dto_meses_fin_cli
196,0.7109453840724781,4.055307439635798,3.694048023721867,3.108240614715435,uni_dto_porc_cli
195,0.7154919810226155,4.055307439635798,4.054442952865465,3.2433815110074105,con_min_ratio_naveg_4g_mov_lin_dm7
194,0.7074772573422778,5.8576663016961525,3.5138505591500686,2.8830057875621424,dns_juegos_no_wknd_maxdurationinferred
193,0.7127491108556645,6.75884573272633,3.6039492914359683,3.198334545576752,feature_59
192,0.7216447958981411,5.407076586181064,3.42375182686417,3.0631936492847767,uni_comp_lineas_oo
191,0.717281372582382,6.75884573272633,4.054442952865465,3.1532875801460936,uni_dias_ult_rfb_act
190,0.7215260526644146,6.308256017211241,4.324739149723162,3.2433815110074105,uni_bono_cesion_mb_cli
189,0.7137796127504615,4.956486870665976,3.7841467560077664,2.8830057875621424,uni_num_llamadas_fuera_tarifa_cli
188,0.7133307147818768,4.505897155150887,3.5138505591500686,3.0631936492847767,uni_bono_100_mb_cli
187,0.7098562916081963,5.8576663016961525,3.694048023721867,2.9730997184234593,trf_pct_lineas_mov_con_tarifa_no_top
186,0.7133717978739746,4.055307439635798,3.6039492914359683,3.018146683854118,dns_cat_education_wknd_numbersessionsinferred
185,0.7159716883062451,5.8576663016961525,3.2435543622923717,3.1532875801460936,input_sms_sum_weighted_churn_dm7_te7
184,0.7131273901251387,5.407076586181064,3.6039492914359683,2.928052752992801,ros_duration_pepephone
183,0.7121264719018086,6.75884573272633,3.2435543622923717,2.8830057875621424,uni_dto_valor_cli
182,0.7151022984614184,6.308256017211241,3.2435543622923717,3.198334545576752,uni_nota_ult_encuesta
181,0.7259811228779304,6.308256017211241,4.1445416851513635,3.1532875801460936,feature_82
180,0.7046087827407851,5.407076586181064,3.3336530945782705,2.928052752992801,feature_36
179,0.7214570801728551,8.561204594786684,3.964344220579565,2.8830057875621424,feature_25
178,0.7141906599614831,5.407076586181064,3.694048023721867,3.108240614715435,feature_14
177,0.7113696249761361,4.956486870665976,3.694048023721867,2.7929118567008255,min_cp_importe_fin_cli
176,0.7127640709169871,4.956486870665976,3.7841467560077664,2.928052752992801,num_eventos_dns
175,0.7176980793828678,6.308256017211241,3.964344220579565,3.198334545576752,dns_cat_entertainment_wknd_maxdurationinferred
174,0.7137748784017377,5.407076586181064,3.874245488293665,3.2433815110074105,con_max_ratio_mb_naveg_util_mov_lin_dm7
173,0.709620559493316,6.75884573272633,3.874245488293665,3.018146683854118,feature_44
172,0.7187230658815627,4.956486870665976,4.1445416851513635,3.198334545576752,dns_juegos_wknd_maxdurationinferred
171,0.712899696790198,5.8576663016961525,3.6039492914359683,3.1532875801460936,feature_89
170,0.7138326158271633,5.407076586181064,3.874245488293665,2.9730997184234593,trf_nro_lineas_mov_con_tarifa_no_top
169,0.7178412033109103,5.8576663016961525,3.874245488293665,3.108240614715435,input_sms_max_churn_dm7_te30
168,0.7153152600411931,7.209435448241418,3.6039492914359683,3.108240614715435,uni_min_ratio_consumo_contratado_movil_mb
167,0.7123995260652574,4.956486870665976,3.694048023721867,3.1532875801460936,uni_bono_mas_mb_cli
166,0.7164089186286096,7.209435448241418,3.964344220579565,3.1532875801460936,uni_flag_contactos_linea_1m
165,0.710012981728394,5.407076586181064,3.42375182686417,3.018146683854118,feature_52
164,0.7131825200539321,6.75884573272633,3.874245488293665,2.7929118567008255,feature_10
163,0.7135082288267909,5.8576663016961525,3.874245488293665,3.2433815110074105,con_min_latencia_naveg_mov_lin_dm7
162,0.7157520577834712,4.956486870665976,3.964344220579565,3.198334545576752,num_alarm_ont_fij_cli_dm7
161,0.7108992662288186,4.055307439635798,4.054442952865465,2.928052752992801,feature_74
160,0.7121650556422958,6.308256017211241,3.694048023721867,2.8379588221314838,con_max_dist_celda_home_mov_lin_dm7
159,0.7162993316733794,6.308256017211241,3.694048023721867,2.9730997184234593,feature_22
158,0.7134079783917595,6.75884573272633,3.5138505591500686,2.9730997184234593,min_cp_dias_fin_cli
157,0.7194082246740222,4.505897155150887,3.5138505591500686,3.0631936492847767,feature_30
156,0.7090302919492616,5.407076586181064,4.324739149723162,3.2433815110074105,feature_80
155,0.7125733631794368,6.308256017211241,3.7841467560077664,2.928052752992801,dns_misc_netflix_wknd_maxdurationinferred
